Review,text_clean,text_casefoldingText,text_slangwords,text_tokenizingText,text_stopword,text_stemming,text_final
"mantap dah, apalagi sekarang sudah bisa di cek dulu baru di bayar, jadi ga usah takut lagi di tipu oleh si penjual, Shopi memang keren, semoga para pedagang yg suka menipu konsumennya segera di blokir, agar org makin banyak yg belanja di shopi ini & semoga semua produk bisa di cek dulu baru di bayar, jika tdk sesuai dgn pesanan agar bisa langsung di kembalikan ke kurir.",mantap dah apalagi sekarang sudah bisa di cek dulu baru di bayar jadi ga usah takut lagi di tipu oleh si penjual Shopi memang keren semoga para pedagang yg suka menipu konsumennya segera di blokir agar org makin banyak yg belanja di shopi ini semoga semua produk bisa di cek dulu baru di bayar jika tdk sesuai dgn pesanan agar bisa langsung di kembalikan ke kurir,mantap dah apalagi sekarang sudah bisa di cek dulu baru di bayar jadi ga usah takut lagi di tipu oleh si penjual shopi memang keren semoga para pedagang yg suka menipu konsumennya segera di blokir agar org makin banyak yg belanja di shopi ini semoga semua produk bisa di cek dulu baru di bayar jika tdk sesuai dgn pesanan agar bisa langsung di kembalikan ke kurir,mantap dah apalagi sekarang sudah bisa di cek dulu baru di bayar jadi tidak usah takut lagi di tipu oleh si penjual shopi memang keren semoga para pedagang yang suka menipu konsumennya segera di blokir agar org makin banyak yang belanja di shopi ini semoga semua produk bisa di cek dulu baru di bayar jika tidak sesuai dengan pesanan agar bisa langsung di kembalikan ke kurir,"['mantap', 'dah', 'apalagi', 'sekarang', 'sudah', 'bisa', 'di', 'cek', 'dulu', 'baru', 'di', 'bayar', 'jadi', 'tidak', 'usah', 'takut', 'lagi', 'di', 'tipu', 'oleh', 'si', 'penjual', 'shopi', 'memang', 'keren', 'semoga', 'para', 'pedagang', 'yang', 'suka', 'menipu', 'konsumennya', 'segera', 'di', 'blokir', 'agar', 'org', 'makin', 'banyak', 'yang', 'belanja', 'di', 'shopi', 'ini', 'semoga', 'semua', 'produk', 'bisa', 'di', 'cek', 'dulu', 'baru', 'di', 'bayar', 'jika', 'tidak', 'sesuai', 'dengan', 'pesanan', 'agar', 'bisa', 'langsung', 'di', 'kembalikan', 'ke', 'kurir']","['mantap', 'cek', 'bayar', 'takut', 'tipu', 'si', 'penjual', 'shopi', 'keren', 'semoga', 'pedagang', 'suka', 'menipu', 'konsumennya', 'blokir', 'org', 'belanja', 'shopi', 'semoga', 'produk', 'cek', 'bayar', 'sesuai', 'pesanan', 'langsung', 'kembalikan', 'kurir']","['mantap', 'cek', 'bayar', 'takut', 'tipu', 'si', 'jual', 'shopi', 'keren', 'moga', 'dagang', 'suka', 'tipu', 'konsumen', 'blokir', 'org', 'belanja', 'shopi', 'moga', 'produk', 'cek', 'bayar', 'sesuai', 'pesan', 'langsung', 'kembali', 'kurir']",mantap cek bayar takut tipu si jual shopi keren moga dagang suka tipu konsumen blokir org belanja shopi moga produk cek bayar sesuai pesan langsung kembali kurir
"senang pembelian di shopee , terimakasih 🙏",senang pembelian di shopee terimakasih,senang pembelian di shopee terimakasih,senang pembelian di shopee terimakasih,"['senang', 'pembelian', 'di', 'shopee', 'terimakasih']","['senang', 'pembelian', 'shopee', 'terimakasih']","['senang', 'beli', 'shopee', 'terimakasih']",senang beli shopee terimakasih
"Buruk sekali lebih memilih melindungi penjual yang telah menipu saya ketimbang menolong pembeli yg telah dirugikan, Aplikasi Tolol",Buruk sekali lebih memilih melindungi penjual yang telah menipu saya ketimbang menolong pembeli yg telah dirugikan Aplikasi Tolol,buruk sekali lebih memilih melindungi penjual yang telah menipu saya ketimbang menolong pembeli yg telah dirugikan aplikasi tolol,buruk sekali lebih memilih melindungi penjual yang telah menipu saya ketimbang menolong pembeli yang telah dirugikan aplikasi tolol,"['buruk', 'sekali', 'lebih', 'memilih', 'melindungi', 'penjual', 'yang', 'telah', 'menipu', 'saya', 'ketimbang', 'menolong', 'pembeli', 'yang', 'telah', 'dirugikan', 'aplikasi', 'tolol']","['buruk', 'memilih', 'melindungi', 'penjual', 'menipu', 'ketimbang', 'menolong', 'pembeli', 'dirugikan', 'aplikasi', 'tolol']","['buruk', 'pilih', 'lindung', 'jual', 'tipu', 'ketimbang', 'tolong', 'beli', 'rugi', 'aplikasi', 'tolol']",buruk pilih lindung jual tipu ketimbang tolong beli rugi aplikasi tolol
good,good,good,good,['good'],['good'],['good'],good
suka banget belanja di shoppie,suka banget belanja di shoppie,suka banget belanja di shoppie,suka banget belanja di shoppie,"['suka', 'banget', 'belanja', 'di', 'shoppie']","['suka', 'belanja', 'shoppie']","['suka', 'belanja', 'shoppie']",suka belanja shoppie
makin susah belanja disini. kalau potongan voc Up 15k pasti batal . syedih 🥲🥲,makin susah belanja disini kalau potongan voc Up k pasti batal syedih,makin susah belanja disini kalau potongan voc up k pasti batal syedih,makin susah belanja disini kalau potongan voc up k pasti batal syedih,"['makin', 'susah', 'belanja', 'disini', 'kalau', 'potongan', 'voc', 'up', 'k', 'pasti', 'batal', 'syedih']","['susah', 'belanja', 'potongan', 'voc', 'k', 'batal', 'syedih']","['susah', 'belanja', 'potong', 'voc', 'k', 'batal', 'syedih']",susah belanja potong voc k batal syedih
"Semakin lama dalam pengiriman pesenan,,order 4 hari dari Jepara ke Semarang,dan 2 hari barang transit d Kudus,payah,,...",Semakin lama dalam pengiriman pesenan order hari dari Jepara ke Semarang dan hari barang transit d Kudus payah,semakin lama dalam pengiriman pesenan order hari dari jepara ke semarang dan hari barang transit d kudus payah,semakin lama dalam pengiriman pesenan order hari dari jepara ke semarang dan hari barang transit d kudus payah,"['semakin', 'lama', 'dalam', 'pengiriman', 'pesenan', 'order', 'hari', 'dari', 'jepara', 'ke', 'semarang', 'dan', 'hari', 'barang', 'transit', 'd', 'kudus', 'payah']","['pengiriman', 'pesenan', 'order', 'jepara', 'semarang', 'barang', 'transit', 'kudus', 'payah']","['kirim', 'sen', 'order', 'jepara', 'semarang', 'barang', 'transit', 'kudus', 'payah']",kirim sen order jepara semarang barang transit kudus payah
barang yang dikirim bagus,barang yang dikirim bagus,barang yang dikirim bagus,barang yang dikirim bagus,"['barang', 'yang', 'dikirim', 'bagus']","['barang', 'dikirim', 'bagus']","['barang', 'kirim', 'bagus']",barang kirim bagus
bintang 1 bwt shopee foodnya pesen makan jam 12.08... jam 13.30 makanan belum dateng,bintang bwt shopee foodnya pesen makan jam jam makanan belum dateng,bintang bwt shopee foodnya pesen makan jam jam makanan belum dateng,bintang bwt shopee foodnya pesen makan jam jam makanan belum dateng,"['bintang', 'bwt', 'shopee', 'foodnya', 'pesen', 'makan', 'jam', 'jam', 'makanan', 'belum', 'dateng']","['bintang', 'bwt', 'shopee', 'foodnya', 'pesen', 'makan', 'jam', 'jam', 'makanan', 'dateng']","['bintang', 'bwt', 'shopee', 'foodnya', 'sen', 'makan', 'jam', 'jam', 'makan', 'dateng']",bintang bwt shopee foodnya sen makan jam jam makan dateng
"aplikasi belanja terdepan, tanpa ribet",aplikasi belanja terdepan tanpa ribet,aplikasi belanja terdepan tanpa ribet,aplikasi belanja terdepan tanpa ribet,"['aplikasi', 'belanja', 'terdepan', 'tanpa', 'ribet']","['aplikasi', 'belanja', 'terdepan', 'ribet']","['aplikasi', 'belanja', 'depan', 'ribet']",aplikasi belanja depan ribet
"sebenarnya bagus aplikasi ini, coba benahi lagi bug nya. di hp samsung sering forceclose",sebenarnya bagus aplikasi ini coba benahi lagi bug nya di hp samsung sering forceclose,sebenarnya bagus aplikasi ini coba benahi lagi bug nya di hp samsung sering forceclose,sebenarnya bagus aplikasi ini coba benahi lagi bug nya di hp samsung sering forceclose,"['sebenarnya', 'bagus', 'aplikasi', 'ini', 'coba', 'benahi', 'lagi', 'bug', 'nya', 'di', 'hp', 'samsung', 'sering', 'forceclose']","['bagus', 'aplikasi', 'coba', 'benahi', 'bug', 'hp', 'samsung', 'forceclose']","['bagus', 'aplikasi', 'coba', 'benah', 'bug', 'hp', 'samsung', 'forceclose']",bagus aplikasi coba benah bug hp samsung forceclose
bagus buat shoping shoping kalo males keluar,bagus buat shoping shoping kalo males keluar,bagus buat shoping shoping kalo males keluar,bagus buat shoping shoping kalo males keluar,"['bagus', 'buat', 'shoping', 'shoping', 'kalo', 'males', 'keluar']","['bagus', 'shoping', 'shoping', 'kalo', 'males']","['bagus', 'shoping', 'shoping', 'kalo', 'males']",bagus shoping shoping kalo males
bagus,bagus,bagus,bagus,['bagus'],['bagus'],['bagus'],bagus
meringankan biaya,meringankan biaya,meringankan biaya,meringankan biaya,"['meringankan', 'biaya']","['meringankan', 'biaya']","['ringan', 'biaya']",ringan biaya
shopee bagus jadwal pengiriman lancar,shopee bagus jadwal pengiriman lancar,shopee bagus jadwal pengiriman lancar,shopee bagus jadwal pengiriman lancar,"['shopee', 'bagus', 'jadwal', 'pengiriman', 'lancar']","['shopee', 'bagus', 'jadwal', 'pengiriman', 'lancar']","['shopee', 'bagus', 'jadwal', 'kirim', 'lancar']",shopee bagus jadwal kirim lancar
shopee mantaaaap,shopee mantaaaap,shopee mantaaaap,shopee mantaaaap,"['shopee', 'mantaaaap']","['shopee', 'mantaaaap']","['shopee', 'mantaaaap']",shopee mantaaaap
selalu update,selalu update,selalu update,selalu update,"['selalu', 'update']",['update'],['update'],update
saya suka bnget dgn afkikasi shoffe dn seneng belanja di shofee barangnya bgus dan murah kualitas fremium ....maaaaaantaaaaaf,saya suka bnget dgn afkikasi shoffe dn seneng belanja di shofee barangnya bgus dan murah kualitas fremium maaaaaantaaaaaf,saya suka bnget dgn afkikasi shoffe dn seneng belanja di shofee barangnya bgus dan murah kualitas fremium maaaaaantaaaaaf,saya suka bnget dengan afkikasi shoffe dn seneng belanja di shofee barangnya bgus dan murah kualitas fremium maaaaaantaaaaaf,"['saya', 'suka', 'bnget', 'dengan', 'afkikasi', 'shoffe', 'dn', 'seneng', 'belanja', 'di', 'shofee', 'barangnya', 'bgus', 'dan', 'murah', 'kualitas', 'fremium', 'maaaaaantaaaaaf']","['suka', 'bnget', 'afkikasi', 'shoffe', 'dn', 'seneng', 'belanja', 'shofee', 'barangnya', 'bgus', 'murah', 'kualitas', 'fremium', 'maaaaaantaaaaaf']","['suka', 'bnget', 'afkikasi', 'shoffe', 'dn', 'neng', 'belanja', 'shofee', 'barang', 'bgus', 'murah', 'kualitas', 'fremium', 'maaaaaantaaaaaf']",suka bnget afkikasi shoffe dn neng belanja shofee barang bgus murah kualitas fremium maaaaaantaaaaaf
geed,geed,geed,geed,['geed'],['geed'],['geed'],geed
aplikasi bagus,aplikasi bagus,aplikasi bagus,aplikasi bagus,"['aplikasi', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']",aplikasi bagus
"di shopee murah, lengkap, cepat dan mudah",di shopee murah lengkap cepat dan mudah,di shopee murah lengkap cepat dan mudah,di shopee murah lengkap cepat dan mudah,"['di', 'shopee', 'murah', 'lengkap', 'cepat', 'dan', 'mudah']","['shopee', 'murah', 'lengkap', 'cepat', 'mudah']","['shopee', 'murah', 'lengkap', 'cepat', 'mudah']",shopee murah lengkap cepat mudah
"shopee emang mantapp, harga murah dan jika ada kendala sangat fast respond, pokok nya mantap bangett",shopee emang mantapp harga murah dan jika ada kendala sangat fast respond pokok nya mantap bangett,shopee emang mantapp harga murah dan jika ada kendala sangat fast respond pokok nya mantap bangett,shopee emang mantapp harga murah dan jika ada kendala sangat fast respond pokok nya mantap bangett,"['shopee', 'emang', 'mantapp', 'harga', 'murah', 'dan', 'jika', 'ada', 'kendala', 'sangat', 'fast', 'respond', 'pokok', 'nya', 'mantap', 'bangett']","['shopee', 'emang', 'mantapp', 'harga', 'murah', 'kendala', 'fast', 'respond', 'pokok', 'mantap', 'bangett']","['shopee', 'emang', 'mantapp', 'harga', 'murah', 'kendala', 'fast', 'respond', 'pokok', 'mantap', 'bangett']",shopee emang mantapp harga murah kendala fast respond pokok mantap bangett
"Belanja dari rumah memang menyenangkan , harga bahkan jauh lebih murah dari toko sekitar kita , bisa bayar nanti pula",Belanja dari rumah memang menyenangkan harga bahkan jauh lebih murah dari toko sekitar kita bisa bayar nanti pula,belanja dari rumah memang menyenangkan harga bahkan jauh lebih murah dari toko sekitar kita bisa bayar nanti pula,belanja dari rumah memang menyenangkan harga bahkan jauh lebih murah dari toko sekitar kita bisa bayar nanti pula,"['belanja', 'dari', 'rumah', 'memang', 'menyenangkan', 'harga', 'bahkan', 'jauh', 'lebih', 'murah', 'dari', 'toko', 'sekitar', 'kita', 'bisa', 'bayar', 'nanti', 'pula']","['belanja', 'rumah', 'menyenangkan', 'harga', 'murah', 'toko', 'bayar']","['belanja', 'rumah', 'senang', 'harga', 'murah', 'toko', 'bayar']",belanja rumah senang harga murah toko bayar
praktis dan efesien....,praktis dan efesien,praktis dan efesien,praktis dan efesien,"['praktis', 'dan', 'efesien']","['praktis', 'efesien']","['praktis', 'efesien']",praktis efesien
"update 19 juni 2025. setiap pesenan terselesaikan dikenakan biaya potongan 1.250. seller jualan per transaksi dibawah 5rb rupiah. kau tambah potong 1.250 lagi. kebijakanmu gak ngotak. hiden cost mu udah seabrek kek gini. 14% admin, afiliate 3%, biaya iklan, masih kau tambahin lagi. better cabut rame rame dari shopee emang",update juni setiap pesenan terselesaikan dikenakan biaya potongan seller jualan per transaksi dibawah rb rupiah kau tambah potong lagi kebijakanmu gak ngotak hiden cost mu udah seabrek kek gini admin afiliate biaya iklan masih kau tambahin lagi better cabut rame rame dari shopee emang,update juni setiap pesenan terselesaikan dikenakan biaya potongan seller jualan per transaksi dibawah rb rupiah kau tambah potong lagi kebijakanmu gak ngotak hiden cost mu udah seabrek kek gini admin afiliate biaya iklan masih kau tambahin lagi better cabut rame rame dari shopee emang,update juni setiap pesenan terselesaikan dikenakan biaya potongan seller jualan per transaksi dibawah rb rupiah kau tambah potong lagi kebijakanmu tidak ngotak hiden cost kamu sudah seabrek kek gini admin afiliate biaya iklan masih kau tambahin lagi better cabut rame rame dari shopee emang,"['update', 'juni', 'setiap', 'pesenan', 'terselesaikan', 'dikenakan', 'biaya', 'potongan', 'seller', 'jualan', 'per', 'transaksi', 'dibawah', 'rb', 'rupiah', 'kau', 'tambah', 'potong', 'lagi', 'kebijakanmu', 'tidak', 'ngotak', 'hiden', 'cost', 'kamu', 'sudah', 'seabrek', 'kek', 'gini', 'admin', 'afiliate', 'biaya', 'iklan', 'masih', 'kau', 'tambahin', 'lagi', 'better', 'cabut', 'rame', 'rame', 'dari', 'shopee', 'emang']","['update', 'juni', 'pesenan', 'terselesaikan', 'dikenakan', 'biaya', 'potongan', 'seller', 'jualan', 'transaksi', 'dibawah', 'rb', 'rupiah', 'kau', 'potong', 'kebijakanmu', 'ngotak', 'hiden', 'cost', 'seabrek', 'kek', 'gini', 'admin', 'afiliate', 'biaya', 'iklan', 'kau', 'tambahin', 'better', 'cabut', 'rame', 'rame', 'shopee', 'emang']","['update', 'juni', 'sen', 'selesai', 'kena', 'biaya', 'potong', 'seller', 'jual', 'transaksi', 'bawah', 'rb', 'rupiah', 'kau', 'potong', 'bijak', 'ngotak', 'hiden', 'cost', 'abrek', 'kek', 'gin', 'admin', 'afiliate', 'biaya', 'iklan', 'kau', 'tambahin', 'better', 'cabut', 'rame', 'rame', 'shopee', 'emang']",update juni sen selesai kena biaya potong seller jual transaksi bawah rb rupiah kau potong bijak ngotak hiden cost abrek kek gin admin afiliate biaya iklan kau tambahin better cabut rame rame shopee emang
Shopee selalu jadi no 1.👍👍👍👍👍..........,Shopee selalu jadi no,shopee selalu jadi no,shopee selalu jadi no,"['shopee', 'selalu', 'jadi', 'no']",['shopee'],['shopee'],shopee
belanja dshoppe sangat amanah,belanja dshoppe sangat amanah,belanja dshoppe sangat amanah,belanja dshoppe sangat amanah,"['belanja', 'dshoppe', 'sangat', 'amanah']","['belanja', 'dshoppe', 'amanah']","['belanja', 'dshoppe', 'amanah']",belanja dshoppe amanah
bagus...tapi aku gak bisa cara mendaftar kan 🙃,bagus tapi aku gak bisa cara mendaftar kan,bagus tapi aku gak bisa cara mendaftar kan,bagus tapi aku tidak bisa cara mendaftar kan,"['bagus', 'tapi', 'aku', 'tidak', 'bisa', 'cara', 'mendaftar', 'kan']","['bagus', 'mendaftar']","['bagus', 'daftar']",bagus daftar
sangat membantu jika butuh barang tertentu.. semoga kedepannya semakin lebih baik,sangat membantu jika butuh barang tertentu semoga kedepannya semakin lebih baik,sangat membantu jika butuh barang tertentu semoga kedepannya semakin lebih baik,sangat membantu jika butuh barang tertentu semoga kedepannya semakin lebih baik,"['sangat', 'membantu', 'jika', 'butuh', 'barang', 'tertentu', 'semoga', 'kedepannya', 'semakin', 'lebih', 'baik']","['membantu', 'butuh', 'barang', 'semoga', 'kedepannya']","['bantu', 'butuh', 'barang', 'moga', 'depan']",bantu butuh barang moga depan
"semakin buruk pelayanannya semua paket lambat semua,,sudah tidak tepat waktu",semakin buruk pelayanannya semua paket lambat semua sudah tidak tepat waktu,semakin buruk pelayanannya semua paket lambat semua sudah tidak tepat waktu,semakin buruk pelayanannya semua paket lambat semua sudah tidak tepat waktu,"['semakin', 'buruk', 'pelayanannya', 'semua', 'paket', 'lambat', 'semua', 'sudah', 'tidak', 'tepat', 'waktu']","['buruk', 'pelayanannya', 'paket', 'lambat']","['buruk', 'layan', 'paket', 'lambat']",buruk layan paket lambat
bagus untuk belanja,bagus untuk belanja,bagus untuk belanja,bagus untuk belanja,"['bagus', 'untuk', 'belanja']","['bagus', 'belanja']","['bagus', 'belanja']",bagus belanja
belanja lebih mudah...,belanja lebih mudah,belanja lebih mudah,belanja lebih mudah,"['belanja', 'lebih', 'mudah']","['belanja', 'mudah']","['belanja', 'mudah']",belanja mudah
makin berat ajah nih aplikasi...bisa ga supaya tidak langsung ke video.. mana ganggu dipindahin ke menu lain ttep ajah muter tuh video,makin berat ajah nih aplikasi bisa ga supaya tidak langsung ke video mana ganggu dipindahin ke menu lain ttep ajah muter tuh video,makin berat ajah nih aplikasi bisa ga supaya tidak langsung ke video mana ganggu dipindahin ke menu lain ttep ajah muter tuh video,makin berat ajah nih aplikasi bisa tidak supaya tidak langsung ke video mana ganggu dipindahin ke menu lain ttep ajah muter tuh video,"['makin', 'berat', 'ajah', 'nih', 'aplikasi', 'bisa', 'tidak', 'supaya', 'tidak', 'langsung', 'ke', 'video', 'mana', 'ganggu', 'dipindahin', 'ke', 'menu', 'lain', 'ttep', 'ajah', 'muter', 'tuh', 'video']","['berat', 'ajah', 'aplikasi', 'langsung', 'video', 'ganggu', 'dipindahin', 'menu', 'ttep', 'ajah', 'muter', 'tuh', 'video']","['berat', 'ajah', 'aplikasi', 'langsung', 'video', 'ganggu', 'dipindahin', 'menu', 'ttep', 'ajah', 'muter', 'tuh', 'video']",berat ajah aplikasi langsung video ganggu dipindahin menu ttep ajah muter tuh video
saya menyukai Shopie barang nya lengkap dan harga terjangkau,saya menyukai Shopie barang nya lengkap dan harga terjangkau,saya menyukai shopie barang nya lengkap dan harga terjangkau,saya menyukai shopie barang nya lengkap dan harga terjangkau,"['saya', 'menyukai', 'shopie', 'barang', 'nya', 'lengkap', 'dan', 'harga', 'terjangkau']","['menyukai', 'shopie', 'barang', 'lengkap', 'harga', 'terjangkau']","['suka', 'shopie', 'barang', 'lengkap', 'harga', 'jangkau']",suka shopie barang lengkap harga jangkau
ada harga murah saya puas,ada harga murah saya puas,ada harga murah saya puas,ada harga murah saya puas,"['ada', 'harga', 'murah', 'saya', 'puas']","['harga', 'murah', 'puas']","['harga', 'murah', 'puas']",harga murah puas
oke...,oke,oke,oke,['oke'],['oke'],['oke'],oke
menyenangkan belanja di shopee,menyenangkan belanja di shopee,menyenangkan belanja di shopee,menyenangkan belanja di shopee,"['menyenangkan', 'belanja', 'di', 'shopee']","['menyenangkan', 'belanja', 'shopee']","['senang', 'belanja', 'shopee']",senang belanja shopee
😋,,,,[],[],[],
belanja online puas,belanja online puas,belanja online puas,belanja online puas,"['belanja', 'online', 'puas']","['belanja', 'online', 'puas']","['belanja', 'online', 'puas']",belanja online puas
"Aplikasinya bagus... shoppe sangat membantu,memberi saya kemudahan untuk mencari kebutuhan, memberi pengalaman dlm belanja online, sukses selalu buat shopee 👍",Aplikasinya bagus shoppe sangat membantu memberi saya kemudahan untuk mencari kebutuhan memberi pengalaman dlm belanja online sukses selalu buat shopee,aplikasinya bagus shoppe sangat membantu memberi saya kemudahan untuk mencari kebutuhan memberi pengalaman dlm belanja online sukses selalu buat shopee,aplikasinya bagus shoppe sangat membantu memberi saya kemudahan untuk mencari kebutuhan memberi pengalaman dlm belanja online sukses selalu buat shopee,"['aplikasinya', 'bagus', 'shoppe', 'sangat', 'membantu', 'memberi', 'saya', 'kemudahan', 'untuk', 'mencari', 'kebutuhan', 'memberi', 'pengalaman', 'dlm', 'belanja', 'online', 'sukses', 'selalu', 'buat', 'shopee']","['aplikasinya', 'bagus', 'shoppe', 'membantu', 'kemudahan', 'mencari', 'kebutuhan', 'pengalaman', 'dlm', 'belanja', 'online', 'sukses', 'shopee']","['aplikasi', 'bagus', 'shoppe', 'bantu', 'mudah', 'cari', 'butuh', 'alam', 'dlm', 'belanja', 'online', 'sukses', 'shopee']",aplikasi bagus shoppe bantu mudah cari butuh alam dlm belanja online sukses shopee
pelayanan buruk barang yg datang selalu tidak sesuai harapan....pengajua spayleter d tolak padahal g ada riwayat pinjol dmanapun ..aneh,pelayanan buruk barang yg datang selalu tidak sesuai harapan pengajua spayleter d tolak padahal g ada riwayat pinjol dmanapun aneh,pelayanan buruk barang yg datang selalu tidak sesuai harapan pengajua spayleter d tolak padahal g ada riwayat pinjol dmanapun aneh,pelayanan buruk barang yang datang selalu tidak sesuai harapan pengajua spayleter d tolak padahal g ada riwayat pinjol dmanapun aneh,"['pelayanan', 'buruk', 'barang', 'yang', 'datang', 'selalu', 'tidak', 'sesuai', 'harapan', 'pengajua', 'spayleter', 'd', 'tolak', 'padahal', 'g', 'ada', 'riwayat', 'pinjol', 'dmanapun', 'aneh']","['pelayanan', 'buruk', 'barang', 'sesuai', 'harapan', 'pengajua', 'spayleter', 'tolak', 'g', 'riwayat', 'pinjol', 'dmanapun', 'aneh']","['layan', 'buruk', 'barang', 'sesuai', 'harap', 'pengajua', 'spayleter', 'tolak', 'g', 'riwayat', 'pinjol', 'dmanapun', 'aneh']",layan buruk barang sesuai harap pengajua spayleter tolak g riwayat pinjol dmanapun aneh
